
SB0 SB40 SB35 MeanRec HarMeanRec Bnow
504652 201861 176628 3148.41 369.266 321470 
CV Recruit
4.00652 
Alternative 1 Alternative  Stock: goa_wp
Catch goa_wp
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2024 504652 201861 176628 272028 272028 272029 272031 2.47544 
2025 504652 201861 176628 215957 216099 217023 220944 4027.6 
2026 504652 201861 176628 160222 161408 166535 187156 21837.8 
2027 504652 201861 176628 110834 117453 140382 232413 96584.4 
2028 504652 201861 176628 83849.1 100745 144585 331552 158393 
2029 504652 201861 176628 65049.8 99322.6 160531 438799 203190 
2030 504652 201861 176628 55971 105003 176233 516266 226056 
2031 504652 201861 176628 50647.1 108842 190182 589589 248930 
2032 504652 201861 176628 47952.8 112746 191372 599346 254090 
2033 504652 201861 176628 47270.9 115672 192914 573402 246199 
2034 504652 201861 176628 46733.8 118360 194040 579080 235229 
2035 504652 201861 176628 47109.6 118067 195743 619032 235172 
2036 504652 201861 176628 47106.8 116423 193477 589419 230844 

Fishing_mortalitygoa_wp
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2023  0 0.259937 0.3074 0.167347 0.167347 0.167347 0.167347 1.38778e-15 
2024  0 0.259937 0.3074 0.3074 0.3074 0.3074 0.3074 4.88498e-15 
2025  0 0.259937 0.3074 0.3074 0.3074 0.3074 0.3074 4.88498e-15 
2026  0 0.259937 0.3074 0.240652 0.242554 0.248158 0.283831 0.0144993 
2027  0 0.259937 0.3074 0.161483 0.172093 0.190318 0.3074 0.0416879 
2028  0 0.259937 0.3074 0.118229 0.145312 0.174614 0.3074 0.0634387 
2029  0 0.259937 0.3074 0.0880943 0.143033 0.172749 0.3074 0.0783468 
2030  0 0.259937 0.3074 0.0735413 0.152137 0.177932 0.3074 0.0863979 
2031  0 0.259937 0.3074 0.0650072 0.15829 0.180966 0.3074 0.0894565 
2032  0 0.259937 0.3074 0.0606881 0.164547 0.182474 0.3074 0.0898707 
2033  0 0.259937 0.3074 0.0595952 0.169239 0.185238 0.3074 0.0905708 
2034  0 0.259937 0.3074 0.0587342 0.173546 0.18727 0.3074 0.0919146 
2035  0 0.259937 0.3074 0.0593367 0.173076 0.188385 0.3074 0.0924837 
2036  0 0.259937 0.3074 0.059332 0.170441 0.188168 0.3074 0.0929687 

Total_Biomassgoa_wp
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2023 2.9656e+06 2.16947e+06 2.09604e+06 1.48226e+06 1.48226e+06 1.48226e+06 1.48226e+06 3.0268e-09 
2024 2.9656e+06 2.16947e+06 2.09604e+06 1.1781e+06 1.24635e+06 1.69237e+06 3.58452e+06 1.9437e+06 
2025 2.9656e+06 2.16947e+06 2.09604e+06 745383 920651 1.50097e+06 3.90448e+06 2.08451e+06 
2026 2.9656e+06 2.16947e+06 2.09604e+06 501220 814889 1.69538e+06 5.12995e+06 2.89504e+06 
2027 2.9656e+06 2.16947e+06 2.09604e+06 393263 852007 1.81761e+06 6.58511e+06 2.81361e+06 
2028 2.9656e+06 2.16947e+06 2.09604e+06 335593 907905 2.05017e+06 7.61457e+06 3.46544e+06 
2029 2.9656e+06 2.16947e+06 2.09604e+06 313867 958814 1.95308e+06 6.97893e+06 2.92342e+06 
2030 2.9656e+06 2.16947e+06 2.09604e+06 304709 1.01609e+06 2.08919e+06 7.64974e+06 3.17355e+06 
2031 2.9656e+06 2.16947e+06 2.09604e+06 306200 1.05458e+06 2.12325e+06 6.86108e+06 3.12996e+06 
2032 2.9656e+06 2.16947e+06 2.09604e+06 303812 1.08654e+06 2.0911e+06 7.11256e+06 2.85203e+06 
2033 2.9656e+06 2.16947e+06 2.09604e+06 317814 1.06133e+06 2.05974e+06 6.80308e+06 2.93542e+06 
2034 2.9656e+06 2.16947e+06 2.09604e+06 301557 1.04065e+06 2.11494e+06 7.61939e+06 3.49483e+06 
2035 2.9656e+06 2.16947e+06 2.09604e+06 295421 1.06678e+06 2.13768e+06 8.15471e+06 3.44466e+06 
2036 2.9656e+06 2.16947e+06 2.09604e+06 288022 1.0394e+06 2.14268e+06 7.92099e+06 3.46173e+06 
Alternative 7 Alternative  Stock: goa_wp
Catch goa_wp
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2023  0 225099 245148 145215 145215 145215 145215 1.74623e-09 
2024  0 225099 245148 231996 232069 232543 234556 2067.52 
2025  0 225099 245148 152710 153591 157687 174620 17553.2 
2026  0 225099 245148 91484.4 98848.3 132031 277250 139496 
2027  0 225099 245148 38369.7 56638.4 138195 477894 309648 
2028  0 225099 245148 20579.4 48740.3 159486 675167 338081 
2029  0 225099 245148 13188 54778.5 190600 743245 408164 
2030  0 225099 245148 8896.4 57813.3 209440 976074 404618 
2031  0 225099 245148 8446.33 64654.8 219045 878600 458858 
2032  0 225099 245148 8956.81 71524.4 209182 802044 376395 
2033  0 225099 245148 8404.59 76932.3 220194 914931 400691 
2034  0 225099 245148 8426.45 75833.9 222555 877441 393547 
2035  0 225099 245148 8387.93 78018.5 217346 886118 377564 
2036  0 225099 245148 8366.52 70145.5 216158 868437 389339 

Spawning_Biomass goa_wp
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2023 504652 201861 176628 293675 293675 293675 293675 2.32831e-10 
2024 504652 201861 176628 274141 274141 274141 274144 2.47554 
2025 504652 201861 176628 226024 226166 227091 231013 4030.12 
2026 504652 201861 176628 172501 173684 178829 199364 21939 
2027 504652 201861 176628 117522 124073 147036 238495 96947.1 
2028 504652 201861 176628 88099.2 104899 148566 335382 158730 
2029 504652 201861 176628 67760.1 101577 162733 439658 203343 
2030 504652 201861 176628 57576.9 106236 177480 516969 226024 
2031 504652 201861 176628 51761.3 109276 190880 590162 248857 
2032 504652 201861 176628 48581 113012 191772 599087 254033 
2033 504652 201861 176628 47624.4 115711 193145 574202 246170 
2034 504652 201861 176628 47035.7 118572 194176 579112 235218 
2035 504652 201861 176628 47150.3 118096 195822 618967 235170 
2036 504652 201861 176628 47170.3 116439 193524 589488 230845 

Fishing_mortalitygoa_wp
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2023  0 0.259937 0.3074 0.167347 0.167347 0.167347 0.167347 1.38778e-15 
2024  0 0.259937 0.3074 0.259937 0.259937 0.259937 0.259937 5.21805e-15 
2025  0 0.259937 0.3074 0.259937 0.259937 0.259937 0.259937 5.21805e-15 
2026  0 0.259937 0.3074 0.260338 0.262234 0.267091 0.303404 0.0117171 
2027  0 0.259937 0.3074 0.172204 0.182705 0.200143 0.3074 0.0395213 
2028  0 0.259937 0.3074 0.125041 0.15197 0.180189 0.3074 0.0615517 
2029  0 0.259937 0.3074 0.0924387 0.146645 0.175722 0.3074 0.0769867 
2030  0 0.259937 0.3074 0.0761156 0.154114 0.179562 0.3074 0.0854526 
2031  0 0.259937 0.3074 0.0667931 0.158985 0.181877 0.3074 0.0888778 
2032  0 0.259937 0.3074 0.0616952 0.164974 0.182998 0.3074 0.0895282 
2033  0 0.259937 0.3074 0.0601618 0.1693 0.185535 0.3074 0.090376 
2034  0 0.259937 0.3074 0.059218 0.173889 0.187438 0.3074 0.0918015 
2035  0 0.259937 0.3074 0.0594018 0.173123 0.188482 0.3074 0.092419 
2036  0 0.259937 0.3074 0.0594338 0.170466 0.188225 0.3074 0.0929317 

Total_Biomassgoa_wp
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2023 2.9656e+06 2.16947e+06 2.09604e+06 1.48226e+06 1.48226e+06 1.48226e+06 1.48226e+06 3.0268e-09 
2024 2.9656e+06 2.16947e+06 2.09604e+06 1.1781e+06 1.24635e+06 1.69237e+06 3.58452e+06 1.9437e+06 
2025 2.9656e+06 2.16947e+06 2.09604e+06 773438 948705 1.52909e+06 3.93307e+06 2.08469e+06 
2026 2.9656e+06 2.16947e+06 2.09604e+06 536932 850961 1.73184e+06 5.17587e+06 2.89638e+06 
2027 2.9656e+06 2.16947e+06 2.09604e+06 410842 868983 1.83506e+06 6.62027e+06 2.81459e+06 
2028 2.9656e+06 2.16947e+06 2.09604e+06 345965 916856 2.05912e+06 7.62499e+06 3.46523e+06 
2029 2.9656e+06 2.16947e+06 2.09604e+06 318725 964043 1.95756e+06 6.98152e+06 2.92292e+06 
2030 2.9656e+06 2.16947e+06 2.09604e+06 307094 1.01767e+06 2.09139e+06 7.64899e+06 3.17319e+06 
2031 2.9656e+06 2.16947e+06 2.09604e+06 307482 1.05453e+06 2.12444e+06 6.86161e+06 3.12977e+06 
2032 2.9656e+06 2.16947e+06 2.09604e+06 305542 1.08789e+06 2.09177e+06 7.1136e+06 2.85194e+06 
2033 2.9656e+06 2.16947e+06 2.09604e+06 318146 1.06132e+06 2.06012e+06 6.8031e+06 2.93537e+06 
2034 2.9656e+06 2.16947e+06 2.09604e+06 302136 1.04091e+06 2.11516e+06 7.61964e+06 3.4948e+06 
2035 2.9656e+06 2.16947e+06 2.09604e+06 295573 1.06694e+06 2.13781e+06 8.15482e+06 3.44464e+06 
2036 2.9656e+06 2.16947e+06 2.09604e+06 288312 1.03938e+06 2.14276e+06 7.92101e+06 3.46172e+06 
