
SB0 SB40 SB35 MeanRec HarMeanRec Bnow
286587 114635 100306 202309 173588 150260 
CV Recruit
0.406756 
Alternative 1 Alternative  Stock: bsai_akp
Catch bsai_akp
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2033 1.26084e+06 335953 310852 302068 341958 345460 397146 29734.8 
2034 1.26084e+06 335953 310852 297206 337274 339857 391349 29679 
Alternative 7 Alternative  Stock: bsai_akp
Catch bsai_akp
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2021  0 25293.4 26616.5 15862 15862 15862 15862 1.45519e-11 
2022  0 25293.4 26616.5 32786.5 32795.3 32797 32811 8.261 
2023  0 25293.4 26616.5 31667.2 31691.4 31696.5 31732.5 21.626 
2024  0 25293.4 26616.5 38101.4 38178.8 38189.3 38292.4 62.6339 
2025  0 25293.4 26616.5 38020.7 38191.5 38215.1 38461.4 144.627 
2026  0 25293.4 26616.5 38071.9 38440.8 38497.5 39036.6 310.121 
2027  0 25293.4 26616.5 37746.6 38466.1 38575.8 39638.5 604.272 
2028  0 25293.4 26616.5 36781.2 38008.2 38179.5 39860.3 1024.98 
2029  0 25293.4 26616.5 35169.8 36999.7 37248.5 39546.2 1496.51 
2030  0 25293.4 26616.5 33080 35707.1 35938.7 38724.2 1933.29 
2031  0 25293.4 26616.5 30227 34330.2 34437.8 37575 2432.17 
2032  0 25293.4 26616.5 26667.1 32916.8 32820.8 37000 3094.63 
2033  0 25293.4 26616.5 24474.2 31994.3 31333.7 35975.7 3581.01 
2034  0 25293.4 26616.5 23549.6 30141.4 30122 35421.2 3814.91 

Spawning_Biomass bsai_akp
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2021 286587 114635 100306 143363 143363 143363 143363 2.03727e-10 
2022 286587 114635 100306 140568 140568 140568 140568 2.62415e-05 
2023 286587 114635 100306 137388 137428 137435 137498 36.9792 
2024 286587 114635 100306 138449 138609 138641 138849 137.358 
2025 286587 114635 100306 139886 140344 140433 141103 421.182 
2026 286587 114635 100306 140730 141984 142192 144066 1104.99 
2027 286587 114635 100306 139602 142313 142727 146696 2283.91 
2028 286587 114635 100306 135446 140165 140980 147938 4069.25 
2029 286587 114635 100306 128674 135796 136838 146160 6028.41 
2030 286587 114635 100306 120139 130476 131319 142210 7677.86 
2031 286587 114635 100306 111765 125074 125589 137292 8932.04 
2032 286587 114635 100306 104958 119822 120545 135626 9769.38 
2033 286587 114635 100306 100614 115496 116592 131334 10236.1 
2034 286587 114635 100306 98943.3 112188 113678 130083 10296.7 

Fishing_mortalitybsai_akp
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2021  0 0.140028 0.170414 0.0651529 0.0651529 0.0651529 0.0651529 9.71445e-17 
2022  0 0.140028 0.170414 0.140028 0.140028 0.140028 0.140028 8.71129e-10 
2023  0 0.140028 0.170414 0.140028 0.140028 0.140028 0.140028 1.4865e-10 
2024  0 0.140028 0.170414 0.170414 0.170414 0.170414 0.170414 1.12811e-10 
2025  0 0.140028 0.170414 0.170414 0.170414 0.170414 0.170414 8.32667e-17 
2026  0 0.140028 0.170414 0.170414 0.170414 0.170414 0.170414 8.32667e-17 
2027  0 0.140028 0.170414 0.170414 0.170414 0.170414 0.170414 8.32667e-17 
2028  0 0.140028 0.170414 0.170414 0.170414 0.170414 0.170414 8.32667e-17 
2029  0 0.140028 0.170414 0.170414 0.170414 0.170414 0.170414 8.32667e-17 
2030  0 0.140028 0.170414 0.170414 0.170414 0.170395 0.170414 0.000180846 
2031  0 0.140028 0.170414 0.165925 0.170414 0.169943 0.170414 0.00199414 
2032  0 0.140028 0.170414 0.155271 0.170414 0.168144 0.170414 0.00482235 
2033  0 0.140028 0.170414 0.148474 0.170414 0.165657 0.170414 0.00701351 
2034  0 0.140028 0.170414 0.145859 0.166586 0.163279 0.170414 0.00831383 

Total_Biomassbsai_akp
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2021 1.26084e+06 335953 310852 429307 429307 429307 429307 7.567e-10 
2022 1.26084e+06 335953 310852 438487 442908 443769 450813 4152.52 
2023 1.26084e+06 335953 310852 432633 441439 442974 455106 7218.61 
2024 1.26084e+06 335953 310852 427520 439333 441507 458642 10279.3 
2025 1.26084e+06 335953 310852 414109 430637 433003 455718 14107.3 
2026 1.26084e+06 335953 310852 396307 419175 421653 448024 17659.6 
2027 1.26084e+06 335953 310852 377318 407577 410431 440961 21606.4 
2028 1.26084e+06 335953 310852 357042 397290 398018 433011 24523.8 
2029 1.26084e+06 335953 310852 340836 382287 384979 422503 26906.5 
2030 1.26084e+06 335953 310852 327211 370982 373239 421965 29186.8 
2031 1.26084e+06 335953 310852 314797 360276 362436 407196 29790.5 
2032 1.26084e+06 335953 310852 309602 352657 353616 400610 29968.7 
2033 1.26084e+06 335953 310852 303003 343274 346685 398461 29813.3 
2034 1.26084e+06 335953 310852 298029 338190 340721 392364 29767.8 
