Alternative Spp Yr  ABC OFL Catch SSB F Tot_biom
1 GOA_SABLE 2023 45.4402 53.1409 27.16 156.651 0.0506596 695.093
1 GOA_SABLE 2024 48.9064 57.1945 48.9064 186.109 0.0860583 789.994
1 GOA_SABLE 2025 50.2693 58.7869 50.2693 206.012 0.0860583 766.312
1 GOA_SABLE 2026 50.4733 59.0155 50.4733 220.327 0.0860583 737.284
1 GOA_SABLE 2027 48.6622 56.8937 48.6622 228.964 0.0860583 702.597
1 GOA_SABLE 2028 46.7588 54.6705 46.7588 233.185 0.0860583 698.877
1 GOA_SABLE 2029 44.7158 52.2821 44.7158 233.056 0.0860583 648.938
1 GOA_SABLE 2030 42.3069 49.4628 42.3069 228.681 0.0860583 606.656
1 GOA_SABLE 2031 39.328 45.9803 39.328 220.462 0.0860583 565.972
1 GOA_SABLE 2032 36.927 43.177 36.927 210.353 0.0860583 554.357
1 GOA_SABLE 2033 34.8717 40.7756 34.8717 199.338 0.0860583 513.412
1 GOA_SABLE 2034 32.9343 38.5091 32.9343 188.066 0.0860583 483.916
1 GOA_SABLE 2035 30.8081 36.0236 30.8081 176.861 0.0860583 453.698
1 GOA_SABLE 2036 28.7509 33.6179 28.7509 166.382 0.0860583 419.907
1 GOA_SABLE 2023 45.4402 53.1409 27.16 156.651 0.0506596 695.093
1 GOA_SABLE 2024 47.0391 54.9999 47.0391 184.86 0.0860583 681.266
1 GOA_SABLE 2025 45.2988 52.9584 45.2988 202.946 0.0860583 641.931
1 GOA_SABLE 2026 42.6054 49.8079 42.6054 213.658 0.0860583 606.17
1 GOA_SABLE 2027 39.8823 46.626 39.8823 216.239 0.0860583 576.15
1 GOA_SABLE 2028 37.8093 44.2072 37.8093 211.676 0.0860583 568.002
1 GOA_SABLE 2029 36.2044 42.3337 36.2044 202.061 0.0860583 540.056
1 GOA_SABLE 2030 34.7755 40.663 34.7755 190.702 0.0860583 517.957
1 GOA_SABLE 2031 32.8962 38.4643 32.8962 179.931 0.0860583 476.772
1 GOA_SABLE 2032 30.7638 35.9696 30.7638 170.915 0.0860583 445.511
1 GOA_SABLE 2033 28.5197 33.3461 28.5197 163.101 0.0860583 415.675
