Alt Stock Year ABC OFL Catch SSB F Total_Biom
7 GOA_SABLE 2029 42.6161 42.6161 42.6161 200.513 0.101302 535.938
4 GOA_SABLE 2033 24.0625 43.4671 24.0625 214.66 0.0549517 553.467
4 GOA_SABLE 2024 30.6635 55.3852 30.6635 185.079 0.0549517 700.353
3 GOA_SABLE 2028 23.4382 53.7518 23.4382 254.761 0.0430291 662.858
2 GOA_SABLE 2028 40.0511 46.8261 40.0511 216.63 0.0860583 583.572
6 GOA_SABLE 2030 39.2162 39.2162 39.2162 184.019 0.101302 498.904
5 GOA_SABLE 2030 0 61.5719 0 319.224 0 756.479
4 GOA_SABLE 2034 23.4023 42.2772 23.4023 207.863 0.0549517 540.67
4 GOA_SABLE 2025 30.8429 55.6937 30.8429 209.806 0.0549517 692.111
3 GOA_SABLE 2029 22.7644 52.2113 22.7644 255.525 0.0430291 646.147
2 GOA_SABLE 2029 37.8453 44.2487 37.8453 209.391 0.0860583 554.754
6 GOA_SABLE 2031 37.0397 37.0397 37.0397 172.764 0.101302 476.456
5 GOA_SABLE 2031 0 61.1603 0 322.802 0 755.834
4 GOA_SABLE 2035 22.8144 41.2176 22.8144 201.754 0.0549517 529.094
4 GOA_SABLE 2026 30.4117 54.9075 30.4117 228.42 0.0549517 677.096
1 GOA_SABLE 2030 35.8119 41.8728 35.8119 199.787 0.0860583 529.552
6 GOA_SABLE 2032 35.2455 35.2455 35.2455 162.314 0.101302 457.259
6 GOA_SABLE 2023 53.1409 53.1409 27.16 156.651 0.0506596 695.093
5 GOA_SABLE 2032 0 60.708 0 324.179 0 753.885
5 GOA_SABLE 2023 0 53.1409 27.16 156.651 0.0506596 695.093
4 GOA_SABLE 2036 22.3081 40.3048 22.3081 196.367 0.0549517 519.231
4 GOA_SABLE 2027 29.6208 53.4783 29.6208 239.618 0.0549517 659.926
1 GOA_SABLE 2031 34.0425 39.8059 34.0425 189.583 0.0860583 508.528
6 GOA_SABLE 2033 33.7456 33.7456 33.7456 153.037 0.101295 439.579
6 GOA_SABLE 2024 55.3852 55.3852 55.3852 185.079 0.101302 700.353
5 GOA_SABLE 2033 0 60.2156 0 324.211 0 749.724
5 GOA_SABLE 2024 0 55.3852 0 185.079 0 700.353
4 GOA_SABLE 2028 28.6479 51.7243 28.6479 243.557 0.0549517 639.657
1 GOA_SABLE 2032 32.5562 38.0694 32.5562 179.79 0.0860583 490.177
1 GOA_SABLE 2023 45.4402 53.1409 27.16 156.651 0.0506596 695.093
7 GOA_SABLE 2030 39.9211 39.9211 39.9211 188.748 0.101302 507.006
6 GOA_SABLE 2034 32.4091 32.4091 32.4091 145.043 0.101002 425.266
6 GOA_SABLE 2025 53.4894 53.4894 53.4894 200.643 0.101302 666.475
5 GOA_SABLE 2034 0 59.6874 0 323.472 0 745.877
5 GOA_SABLE 2025 0 58.4315 0 221.218 0 723.93
4 GOA_SABLE 2029 27.6081 49.8509 27.6081 241.784 0.0549517 619.067
1 GOA_SABLE 2033 31.2925 36.5927 31.2925 170.874 0.0860583 472.922
1 GOA_SABLE 2024 47.3669 55.3852 47.3669 185.079 0.0860583 700.353
7 GOA_SABLE 2031 37.6233 37.6233 37.6233 176.858 0.101302 483.225
6 GOA_SABLE 2035 31.1105 31.1105 31.1105 138.318 0.0999978 413.069
6 GOA_SABLE 2026 50.735 50.735 50.735 208.963 0.101302 629.092
5 GOA_SABLE 2035 0 59.1456 0 322.336 0 741.576
5 GOA_SABLE 2026 0 60.3355 0 253.874 0 739.477
3 GOA_SABLE 2030 22.0656 50.615 22.0656 252.312 0.0430291 630.319
2 GOA_SABLE 2030 35.8119 41.8728 35.8119 199.787 0.0860583 529.552
1 GOA_SABLE 2034 30.2028 35.3191 30.2028 163.029 0.0860572 458.732
1 GOA_SABLE 2025 46.3607 54.204 46.3607 203.611 0.0860583 674.788
7 GOA_SABLE 2032 35.7259 35.7259 35.7259 165.801 0.101302 462.891
7 GOA_SABLE 2023 53.1409 53.1409 27.16 156.651 0.0506596 695.093
6 GOA_SABLE 2036 29.9553 29.9553 29.9553 132.794 0.098703 403.423
