Stock Alt Year Catch ABC OFL SSB TotBiom
ai20 5 2023 0 50.8244 61.3788 91.5854 330.375
ai20 5 2024 0 52.8572 63.8998 98.2653 359.187
ai20 5 2025 0 57.1207 69.109 106.561 389.083
ai20 5 2026 0 63.437 76.7527 116.955 418.565
ai20 5 2027 0 70.0722 84.7622 127.915 445.887
ai20 5 2028 0 76.5777 92.5825 138.169 468.964
ai20 5 2029 0 82.0513 99.1625 147.392 488.75
ai20 5 2030 0 86.5469 104.562 155.342 503.842
ai20 5 2031 0 90.105 108.833 161.703 515.732
ai20 5 2032 0 92.8094 112.083 166.721 525.297
ai20 5 2033 0 94.8045 114.475 170.11 532.552
ai20 5 2034 0 96.2138 116.163 172.307 539.018
ai20 6 2021 61.8014 51.1964 61.8014 85.0319 292.783
ai20 6 2022 39.7285 33.0228 39.7285 63.9604 254.47
ai20 6 2023 28.6379 23.6569 28.6379 55.262 249.418
ai20 6 2024 27.1916 22.4013 27.1916 55.2529 262.498
ai20 6 2025 29.6472 24.3883 29.6472 58.6182 279.942
ai20 6 2026 34.209 28.1072 34.209 63.4847 295.884
ai20 6 2027 38.3339 31.3225 38.3339 67.573 306.876
ai20 6 2028 41.0335 33.4183 41.0335 70.2453 312.32
ai20 6 2029 42.3643 34.6167 42.3643 71.5728 314.569
ai20 6 2030 42.9647 35.1444 42.9647 72.0142 313.427
ai20 6 2031 42.916 35.0648 42.916 71.885 311.282
ai20 6 2032 42.6505 34.8118 42.6505 71.6093 309.441
ai20 6 2033 42.1074 34.4712 42.1074 70.8919 307.817
ai20 6 2034 41.6144 33.9801 41.6144 70.1114 307.847
ai20 7 2021 51.1964 51.1964 61.8014 85.9751 292.783
ai20 7 2022 36.9047 36.9047 44.308 68.1713 263.987
ai20 7 2023 33.2907 27.5687 33.2907 59.4494 260.326
ai20 7 2024 29.3778 24.2311 29.3778 57.3732 267.695
ai20 7 2025 30.6648 25.239 30.6648 59.6513 282.292
ai20 7 2026 34.6493 28.519 34.6493 63.9513 296.842
ai20 7 2027 38.4965 31.4969 38.4965 67.7554 307.197
ai20 7 2028 41.0763 33.4621 41.0763 70.298 312.38
ai20 7 2029 42.3628 34.6146 42.3628 71.5761 314.543
ai20 7 2030 42.9522 35.1538 42.9522 72.0037 313.388
ai20 7 2031 42.9052 35.056 42.9052 71.8744 311.252
ai20 7 2032 42.6436 34.8062 42.6436 71.6022 309.423
ai20 7 2033 42.1036 34.4681 42.1036 70.8879 307.807
ai20 7 2034 41.6126 33.9786 41.6126 70.1094 307.843
