spp_file,Alt,Year,variable,value
Rougheye,NA,NA,SSB_100, 8813.34
Rougheye,NA,NA,SSB_40, 3525.33
Rougheye,NA,NA,SSB_ofl, 3084.67
Rougheye,NA,NA,SSB_2024,3567.22
Rougheye,NA,NA,Mean_rec, 0.737572
Rougheye,NA,NA,C_abc,404.989
Rougheye,NA,NA,C_ofl,433.626
Rougheye,NA,NA,F_0,0 
Rougheye,NA,NA,F_abc,0.0347349
Rougheye,NA,NA,F_ofl,0.0409186
Rougheye,1,2024,C_lb,453
Rougheye,1,2024,C_ub,453
Rougheye,1,2024,C_median,453
Rougheye,1,2024,C_mean,453
Rougheye,1,2024,C_sd,5.68434e-12
Rougheye,1,2025,C_lb,570.887
Rougheye,1,2025,C_ub,570.887
Rougheye,1,2025,C_median,570.887
Rougheye,1,2025,C_mean,570.887
Rougheye,1,2025,C_sd,1.78276e-09
Rougheye,1,2026,C_lb,711.931
Rougheye,1,2026,C_ub,711.951
Rougheye,1,2026,C_median,711.937
Rougheye,1,2026,C_mean,711.939
Rougheye,1,2026,C_sd,0.00635
Rougheye,1,2027,C_lb,758.369
Rougheye,1,2027,C_ub,758.417
Rougheye,1,2027,C_median,758.384
Rougheye,1,2027,C_mean,758.388
Rougheye,1,2027,C_sd,0.0157566
Rougheye,1,2028,C_lb,791.088
Rougheye,1,2028,C_ub,791.2
Rougheye,1,2028,C_median,791.124
Rougheye,1,2028,C_mean,791.132
Rougheye,1,2028,C_sd,0.0373779
Rougheye,1,2029,C_lb,811.426
Rougheye,1,2029,C_ub,811.679
Rougheye,1,2029,C_median,811.508
Rougheye,1,2029,C_mean,811.526
Rougheye,1,2029,C_sd,0.0852466
Rougheye,1,2030,C_lb,821.622
Rougheye,1,2030,C_ub,822.176
Rougheye,1,2030,C_median,821.799
Rougheye,1,2030,C_mean,821.84
Rougheye,1,2030,C_sd,0.18691
Rougheye,1,2031,C_lb,824.057
Rougheye,1,2031,C_ub,825.232
Rougheye,1,2031,C_median,824.432
Rougheye,1,2031,C_mean,824.518
Rougheye,1,2031,C_sd,0.396999
Rougheye,1,2032,C_lb,820.724
Rougheye,1,2032,C_ub,823.132
Rougheye,1,2032,C_median,821.49
Rougheye,1,2032,C_mean,821.666
Rougheye,1,2032,C_sd,0.809888
Rougheye,1,2033,C_lb,813.148
Rougheye,1,2033,C_ub,817.853
Rougheye,1,2033,C_median,814.661
Rougheye,1,2033,C_mean,815.004
Rougheye,1,2033,C_sd,1.57929
Rougheye,1,2034,C_lb,802.043
Rougheye,1,2034,C_ub,810.649
Rougheye,1,2034,C_median,804.905
Rougheye,1,2034,C_mean,805.489
Rougheye,1,2034,C_sd,2.89242
Rougheye,1,2035,C_lb,787.981
Rougheye,1,2035,C_ub,802.458
Rougheye,1,2035,C_median,792.911
Rougheye,1,2035,C_mean,793.893
Rougheye,1,2035,C_sd,4.89233
Rougheye,1,2036,C_lb,771.537
Rougheye,1,2036,C_ub,794.199
Rougheye,1,2036,C_median,779.541
Rougheye,1,2036,C_mean,780.873
Rougheye,1,2036,C_sd,7.56133
Rougheye,1,2037,C_lb,753.013
Rougheye,1,2037,C_ub,785.124
Rougheye,1,2037,C_median,764.52
Rougheye,1,2037,C_mean,766.378
Rougheye,1,2037,C_sd,10.6654
Rougheye,1,2024,SSB_lb,3522.8
Rougheye,1,2024,SSB_ub,3522.8
Rougheye,1,2024,SSB_median,3522.8
Rougheye,1,2024,SSB_mean,3522.8
Rougheye,1,2025,SSB_lb,3729.37
Rougheye,1,2025,SSB_ub,3729.65
Rougheye,1,2025,SSB_median,3729.44
Rougheye,1,2025,SSB_mean,3729.47
Rougheye,1,2026,SSB_lb,3942.94
Rougheye,1,2026,SSB_ub,3943.54
Rougheye,1,2026,SSB_median,3943.13
Rougheye,1,2026,SSB_mean,3943.17
Rougheye,1,2027,SSB_lb,4159.94
Rougheye,1,2027,SSB_ub,4161.02
Rougheye,1,2027,SSB_median,4160.32
Rougheye,1,2027,SSB_mean,4160.38
Rougheye,1,2028,SSB_lb,4392.64
Rougheye,1,2028,SSB_ub,4394.45
Rougheye,1,2028,SSB_median,4393.26
Rougheye,1,2028,SSB_mean,4393.38
Rougheye,1,2029,SSB_lb,4640.41
Rougheye,1,2029,SSB_ub,4643.29
Rougheye,1,2029,SSB_median,4641.43
Rougheye,1,2029,SSB_mean,4641.61
Rougheye,1,2030,SSB_lb,4901.14
Rougheye,1,2030,SSB_ub,4905.67
Rougheye,1,2030,SSB_median,4902.76
Rougheye,1,2030,SSB_mean,4903.02
Rougheye,1,2031,SSB_lb,5172.09
Rougheye,1,2031,SSB_ub,5178.93
Rougheye,1,2031,SSB_median,5174.56
Rougheye,1,2031,SSB_mean,5174.95
Rougheye,1,2032,SSB_lb,5449.04
Rougheye,1,2032,SSB_ub,5459.17
Rougheye,1,2032,SSB_median,5452.7
Rougheye,1,2032,SSB_mean,5453.29
Rougheye,1,2033,SSB_lb,5725.76
Rougheye,1,2033,SSB_ub,5740.42
Rougheye,1,2033,SSB_median,5731.16
Rougheye,1,2033,SSB_mean,5731.99
Rougheye,1,2034,SSB_lb,5992.62
